time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2000-09-21T14:13:42.300Z,40.55,29.012,10,2.9,md,4,,,,us,usp000a0me,2014-11-07T01:11:06.624Z,"9 km S of Kocadere, Turkey",earthquake,,,,,reviewed,isk,isk
2000-09-20T19:19:38.200Z,40.876,29.285,12,2.9,md,8,,,,us,usp000a0jz,2014-11-07T01:11:06.403Z,"3 km NNW of ?çmeler, Turkey",earthquake,,,,,reviewed,isk,isk
2000-09-19T09:22:45.820Z,40.739,29.224,10,3.6,mb,30,,,0.88,us,usp000a0gr,2014-11-07T01:11:05.998Z,"10 km NNW of Yalova, Turkey",earthquake,,,,1,reviewed,us,us
2000-09-18T14:13:16.300Z,40.786,29.247,10,2.9,md,7,,,,us,usp000a0fp,2014-11-07T01:11:05.934Z,"8 km SW of ?çmeler, Turkey",earthquake,,,,,reviewed,isk,isk
2000-09-18T09:57:15.900Z,40.761,29.155,10,2.5,md,4,,,,us,usp000a0fb,2014-11-07T01:11:05.901Z,"11 km N of Koruköy, Turkey",earthquake,,,,,reviewed,isk,isk
2000-09-18T09:56:30.200Z,40.951,29.363,8,2.7,md,6,,,,us,usp000a0fa,2014-11-07T01:11:05.900Z,"7 km E of Sultanbeyli, Turkey",earthquake,,,,,reviewed,isk,isk
2000-09-17T14:34:45.500Z,40.485,29.165,10,2.7,md,8,,,,us,usp000a0dp,2014-11-07T01:11:05.728Z,"6 km ENE of Küçükkumla, Turkey",earthquake,,,,,reviewed,isk,isk
2000-09-16T23:45:51.600Z,40.75,29.956,9,2.6,md,5,,,,us,usp000a0bt,2014-11-07T01:11:05.581Z,"2 km SE of ?zmit, Turkey",earthquake,,,,,reviewed,isk,isk
2000-09-06T14:22:59.290Z,40.648,29.193,7.8,3.6,mb,21,,,,us,usp0009zt6,2014-11-07T01:11:03.142Z,"2 km ESE of Koruköy, Turkey",earthquake,,,,1,reviewed,isk,us
2000-07-07T00:15:30.990Z,40.837,29.218,8.8,4.2,mb,89,,,,us,usp0009vyh,2020-07-08T00:58:03.760Z,"7 km W of ?çmeler, Turkey",earthquake,,,,34,reviewed,isk,us
2000-05-22T01:33:37.120Z,40.822,30.311,1.4,3,md,,,,,us,usp0009ta5,2014-11-07T01:10:10.880Z,"Western Turkey",earthquake,,,,,reviewed,isk,isk
2000-04-07T23:48:13.500Z,40.692,29.214,5,2.6,md,,,,,us,usp0009qz9,2014-11-07T01:09:52.371Z,"6 km NE of Koruköy, Turkey",earthquake,,,,,reviewed,isk,isk
2000-04-07T22:40:28.000Z,40.687,29.184,5,2.9,md,,,,,us,usp0009qz6,2014-11-07T01:09:52.365Z,"4 km NNE of Koruköy, Turkey",earthquake,,,,,reviewed,isk,isk
2000-04-07T20:17:32.000Z,40.433,28.861,8,2.6,md,,,,,us,usp0009qz1,2014-11-07T01:09:52.352Z,"6 km NNW of Mudanya, Turkey",earthquake,,,,,reviewed,isk,isk
2000-04-07T18:25:50.800Z,40.554,29.937,5,2.6,md,,,,,us,usp0009qyv,2014-11-07T01:09:52.252Z,"12 km S of Bahçecik, Turkey",earthquake,,,,,reviewed,isk,isk
2000-04-06T16:49:57.800Z,40.746,30.232,9,3.2,md,,,,,us,usp0009qx4,2014-11-07T01:09:52.022Z,"6 km NNW of Sapanca, Turkey",earthquake,,,,,reviewed,isk,isk
2000-04-03T15:06:11.700Z,40.46,28.463,10,2.7,md,,,,,us,usp0009qs0,2014-11-07T01:09:51.027Z,"28 km NNE of Karacabey, Turkey",earthquake,,,,,reviewed,isk,isk
2000-04-03T10:17:18.800Z,40.727,29.654,10,3.2,md,,,,,us,usp0009qrp,2014-11-07T01:09:50.975Z,"4 km WNW of Ula?l?, Turkey",earthquake,,,,,reviewed,isk,isk
2000-04-03T08:36:41.500Z,40.593,28.986,5,2.6,md,,,,,us,usp0009qrd,2014-11-07T01:09:50.814Z,"5 km SW of Kocadere, Turkey",earthquake,,,,,reviewed,isk,isk
2000-04-02T23:37:19.100Z,40.81,30.226,5,3.4,md,,,,,us,usp0009qqq,2014-11-07T01:09:50.628Z,"13 km NNW of Sapanca, Turkey",earthquake,,,,,reviewed,isk,isk
2000-04-02T18:57:38.300Z,40.803,30.244,7,4.6,mb,,,,,us,usp0009qqa,2014-11-07T01:09:50.499Z,"12 km N of Sapanca, Turkey",earthquake,,,,46,reviewed,isk,us
2000-03-30T07:08:26.770Z,40.6,28.999,8.4,2.7,md,,,,,us,usp0009qga,2014-11-07T01:09:46.253Z,"4 km SW of Kocadere, Turkey",earthquake,,,,,reviewed,isk,isk
2000-03-20T10:44:42.230Z,40.73,30.032,12.1,2.5,md,,,,,us,usp0009pyj,2014-11-07T01:09:43.597Z,"2 km ESE of Köseköy, Turkey",earthquake,,,,,reviewed,isk,isk
2000-03-06T15:08:55.880Z,40.919,29.289,0.1,3,md,,,,,us,usp0009pcd,2014-11-07T01:09:39.768Z,"4 km SSE of Sultanbeyli, Turkey",earthquake,,,,,reviewed,isk,isk
2000-03-06T10:27:36.120Z,40.822,30.034,9.5,3.1,md,,,,,us,usp0009pbv,2014-11-07T01:09:39.724Z,"9 km NNE of Köseköy, Turkey",earthquake,,,,,reviewed,isk,isk
2000-02-24T07:20:54.920Z,40.452,30.203,8.9,3,md,,,,,us,usp0009nw9,2014-11-07T01:09:33.392Z,"6 km SSE of Pamukova, Turkey",earthquake,,,,,reviewed,isk,isk
2000-02-09T16:41:32.490Z,40.717,29.924,10,3.7,mb,,,,1.05,us,usp0009n8n,2014-11-07T01:09:29.091Z,"2 km NNW of Kar??yaka, Turkey",earthquake,,,,2,reviewed,us,us
2000-01-31T14:38:51.280Z,40.713,29.345,10,4.1,mb,,,,1.29,us,usp0009mw9,2014-11-07T01:09:22.981Z,"5 km NW of Ta?köprü, Turkey",earthquake,,,,14,reviewed,us,us
2000-01-18T14:18:20.650Z,41.52,28.526,8.7,3.2,md,,,,,us,usp0009mat,2014-11-07T01:09:20.439Z,"17 km NE of Karacaköy, Turkey",earthquake,,,,,reviewed,isk,isk
2000-01-08T11:49:00.430Z,40.457,29.137,0.1,3,md,,,,,us,usp0009kwh,2014-11-07T01:09:18.453Z,"3 km ESE of Küçükkumla, Turkey",earthquake,,,,,reviewed,isk,isk
1999-12-29T12:26:42.820Z,40.807,28.549,5.4,3.2,md,,,,,us,usp0009kef,2014-11-07T01:09:12.238Z,"20 km SSW of Beylikdüzü, Turkey",earthquake,,,,,reviewed,isk,isk
1999-12-20T07:43:48.360Z,40.626,29.096,11,2.5,md,,,,,us,usp0009k1t,2014-11-07T01:09:10.313Z,"3 km SW of Ç?narc?k, Turkey",earthquake,,,,,reviewed,isk,isk
1999-12-12T17:07:19.400Z,40.73,30.092,13.9,3.2,md,,,,,us,usp0009jsu,2014-11-07T01:09:09.137Z,"7 km E of Köseköy, Turkey",earthquake,,,,,reviewed,isk,isk
1999-11-14T05:43:20.950Z,40.655,29.189,3.3,2.8,md,,,,,us,usp0009hkg,2014-11-07T01:08:58.016Z,"2 km E of Koruköy, Turkey",earthquake,,,,,reviewed,isk,isk
1999-11-14T05:17:34.450Z,40.63,29.185,17.3,3.4,md,,,,,us,usp0009hkf,2014-11-07T01:08:58.015Z,"3 km SE of Koruköy, Turkey",earthquake,,,,,reviewed,isk,isk
1999-11-14T03:24:31.020Z,40.663,29.184,2.9,2.7,md,,,,,us,usp0009hka,2014-11-07T01:08:58.006Z,"2 km ENE of Koruköy, Turkey",earthquake,,,,,reviewed,isk,isk
1999-11-13T21:33:17.160Z,40.638,29.174,5.4,3.3,md,,,,,us,usp0009hjh,2014-11-07T01:08:57.961Z,"2 km SSE of Koruköy, Turkey",earthquake,,,,,reviewed,isk,isk
1999-11-13T15:16:35.100Z,40.708,29.153,5.5,3.3,md,,,,,us,usp0009hhr,2014-11-07T01:08:57.861Z,"6 km N of Koruköy, Turkey",earthquake,,,,,reviewed,isk,isk
1999-11-12T09:15:14.960Z,40.852,28.688,5.4,2.9,md,,,,,us,usp0009he7,2014-11-07T01:08:57.453Z,"14 km SSE of Beylikdüzü, Turkey",earthquake,,,,,reviewed,isk,isk
1999-11-12T08:26:34.760Z,40.639,29.146,22,2.6,md,,,,,us,usp0009he5,2014-11-07T01:08:57.359Z,"1 km ESE of Ç?narc?k, Turkey",earthquake,,,,,reviewed,isk,isk
1999-11-11T14:49:19.550Z,40.824,30.229,8.6,3.3,md,,,,,us,usp0009hd5,2014-11-07T01:08:57.117Z,"15 km NNW of Sapanca, Turkey",earthquake,,,,,reviewed,isk,isk
1999-11-11T14:41:25.610Z,40.744,30.266,22,5.7,mwb,,,,,us,usp0009hd3,2022-04-29T18:11:00.581Z,"5 km N of Sapanca, Turkey",earthquake,,,,,reviewed,isk,us
1999-11-07T11:15:36.460Z,40.745,30.227,10,3.8,mb,,,,0.79,us,usp0009h7e,2014-11-07T01:08:55.594Z,"6 km NNW of Sapanca, Turkey",earthquake,,,,1,reviewed,us,us
1999-11-05T08:35:13.550Z,40.709,29.131,7.6,3.2,md,,,,,us,usp0009h47,2014-11-07T01:08:54.924Z,"6 km NNW of Koruköy, Turkey",earthquake,,,,,reviewed,isk,isk
1999-11-05T07:55:16.910Z,40.478,29.012,8.1,2.7,md,,,,,us,usp0009h45,2014-11-07T01:08:54.918Z,"7 km W of Küçükkumla, Turkey",earthquake,,,,,reviewed,isk,isk
1999-10-31T22:14:55.170Z,40.521,29.253,11.4,2.7,md,,,,,us,usp0009gwp,2014-11-07T01:08:47.847Z,"5 km NW of Orhangazi, Turkey",earthquake,,,,,reviewed,isk,isk
1999-10-31T04:11:30.400Z,40.637,29.096,19.4,2.7,md,,,,,us,usp0009gv9,2014-11-07T01:08:47.641Z,"2 km WSW of Ç?narc?k, Turkey",earthquake,,,,,reviewed,isk,isk
1999-10-29T10:03:41.420Z,40.487,29.332,14.8,2.9,md,,,,,us,usp0009gry,2014-11-07T01:08:47.066Z,"1 km E of Orhangazi, Turkey",earthquake,,,,,reviewed,isk,isk
1999-10-27T05:32:38.000Z,40.535,29.245,6.3,3,md,,,,,us,usp0009gp7,2014-11-07T01:08:46.806Z,"7 km NW of Orhangazi, Turkey",earthquake,,,,,reviewed,isk,isk
1999-10-24T15:00:53.150Z,40.963,29.445,16.5,2.7,md,,,,,us,usp0009ghu,2014-11-07T01:08:46.061Z,"10 km N of Balç?k, Turkey",earthquake,,,,,reviewed,isk,isk
1999-10-23T02:49:52.180Z,40.707,29.2,7,3.1,md,,,,,us,usp0009gf7,2014-11-07T01:08:45.741Z,"6 km NNE of Koruköy, Turkey",earthquake,,,,,reviewed,isk,isk
1999-10-23T02:04:37.690Z,40.64,29.104,16.8,2.9,md,,,,,us,usp0009gf2,2014-11-07T01:08:45.668Z,"1 km WSW of Ç?narc?k, Turkey",earthquake,,,,,reviewed,isk,isk
1999-10-22T22:02:36.590Z,40.429,29.203,17.7,2.5,md,,,,,us,usp0009gek,2014-11-07T01:08:45.640Z,"2 km NE of Umurbey, Turkey",earthquake,,,,,reviewed,isk,isk
1999-10-20T23:08:19.540Z,40.77,29.087,10,4.6,mb,,,,1.27,us,usp0009gax,2014-11-07T01:08:45.133Z,"11 km SSW of Adalar, Turkey",earthquake,,,,42,reviewed,us,us
1999-10-19T19:27:10.580Z,40.7,29.176,9.1,2.9,md,,,,,us,usp0009g8n,2014-11-07T01:08:44.574Z,"5 km NNE of Koruköy, Turkey",earthquake,,,,,reviewed,isk,isk
1999-10-17T10:39:46.880Z,40.81,30.191,9.8,3.3,md,,,,,us,usp0009g2m,2014-11-07T01:08:43.024Z,"14 km NNW of Sapanca, Turkey",earthquake,,,,,reviewed,isk,isk
1999-10-11T02:47:47.140Z,40.667,29.048,0.1,3.9,md,,,,,us,usp0009fpt,2014-11-07T01:08:41.310Z,"4 km NNE of Kocadere, Turkey",earthquake,,,,,reviewed,isk,isk
1999-10-10T17:36:44.970Z,40.641,29.101,5.6,2.5,md,,,,,us,usp0009fpc,2014-11-07T01:08:41.276Z,"2 km WSW of Ç?narc?k, Turkey",earthquake,,,,,reviewed,isk,isk
1999-10-10T14:46:55.150Z,40.579,28.963,5.1,2.7,md,,,,,us,usp0009fp4,2014-11-07T01:08:41.223Z,"8 km SW of Kocadere, Turkey",earthquake,,,,,reviewed,isk,isk
1999-10-10T11:00:24.850Z,40.676,29.063,5.9,2.7,md,,,,,us,usp0009fnx,2014-11-07T01:08:41.201Z,"5 km NNE of Kocadere, Turkey",earthquake,,,,,reviewed,isk,isk
1999-10-03T19:24:48.650Z,40.609,29.04,9.1,2.9,md,,,,,us,usp0009fdj,2014-11-07T01:08:39.566Z,"2 km SSE of Kocadere, Turkey",earthquake,,,,,reviewed,isk,isk
1999-10-03T18:17:34.450Z,40.688,29.988,9.7,3.1,md,,,,,us,usp0009fdg,2014-11-07T01:08:39.559Z,"1 km E of Yuvac?k, Turkey",earthquake,,,,,reviewed,isk,isk
1999-10-03T16:19:34.760Z,40.774,29.898,13.1,3.1,md,,,,,us,usp0009fdb,2014-11-07T01:08:39.539Z,"2 km WNW of ?zmit, Turkey",earthquake,,,,,reviewed,isk,isk
1999-10-03T15:58:44.870Z,40.734,29.987,14.8,2.7,md,,,,,us,usp0009fd8,2014-11-07T01:08:39.523Z,"1 km N of Kullar, Turkey",earthquake,,,,,reviewed,isk,isk
1999-10-03T00:35:01.830Z,40.784,29.798,5.5,2.7,md,,,,,us,usp0009fbz,2014-11-07T01:08:39.257Z,"2 km NE of Körfez, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-29T00:13:05.580Z,40.739,29.346,10,5.2,mwc,,,,1.23,us,usp0009f5w,2022-04-29T18:19:07.304Z,"8 km NNW of Ta?köprü, Turkey",earthquake,,,,,reviewed,us,hrv
1999-09-27T04:41:17.600Z,40.753,29.972,5.3,2.9,md,,,,,us,usp0009f3a,2014-11-07T01:08:32.672Z,"3 km WNW of Köseköy, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-26T23:44:12.080Z,40.749,29.733,5.5,3.3,md,,,,,us,usp0009f2v,2014-11-07T01:08:32.612Z,"4 km NNW of Hal?dere, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-24T20:10:45.300Z,40.771,29.195,8.7,3.4,md,,,,,us,usp0009ez6,2014-11-07T01:08:31.666Z,"11 km SSE of Adalar, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-24T13:44:49.780Z,40.804,30.297,10,3.8,md,,,,,us,usp0009eyf,2014-11-07T01:08:31.591Z,"9 km WNW of Adapazar?, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-23T07:19:23.490Z,40.787,29.808,12.6,2.6,md,,,,,us,usp0009ewq,2014-11-07T01:08:31.447Z,"3 km NE of Körfez, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-23T06:24:12.750Z,40.741,29.811,7.8,3.3,md,,,,,us,usp0009ewk,2014-11-07T01:08:31.438Z,"1 km S of Derince, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-20T00:16:54.070Z,40.639,29.105,5.6,2.7,md,,,,,us,usp0009ep3,2014-11-07T01:08:30.304Z,"1 km WSW of Ç?narc?k, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-19T18:19:53.270Z,40.68,29.175,2.6,3.1,md,,,,,us,usp0009enn,2014-11-07T01:08:30.272Z,"3 km NNE of Koruköy, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-19T16:31:33.520Z,40.779,29.199,21,2.7,md,,,,,us,usp0009ene,2014-11-07T01:08:30.236Z,"11 km SSE of Adalar, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-19T15:42:05.620Z,40.72,30.023,16.7,3,md,,,,,us,usp0009enb,2014-11-07T01:08:30.231Z,"2 km SSE of Köseköy, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-19T02:26:48.960Z,40.622,29.11,8.3,2.7,md,,,,,us,usp0009emm,2014-11-07T01:08:30.144Z,"2 km SSW of Ç?narc?k, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-19T01:13:41.120Z,40.707,29.964,5.5,2.8,md,,,,,us,usp0009emj,2014-11-07T01:08:30.141Z,"2 km N of Yuvac?k, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-18T22:13:28.170Z,40.778,29.917,9.1,2.8,md,,,,,us,usp0009emd,2014-11-07T01:08:30.085Z,"1 km NW of ?zmit, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-18T21:14:40.800Z,40.603,29.05,21.8,2.9,md,,,,,us,usp0009em9,2014-11-07T01:08:30.030Z,"3 km SSE of Kocadere, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-18T19:15:29.130Z,40.659,29.14,12,2.6,md,,,,,us,usp0009em2,2014-11-07T01:08:30.014Z,"2 km NE of Ç?narc?k, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-18T17:52:21.840Z,40.781,30.303,12.7,2.9,md,,,,,us,usp0009em0,2014-11-07T01:08:30.010Z,"8 km W of Adapazar?, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-18T17:14:28.990Z,40.621,29.137,5.5,2.7,md,,,,,us,usp0009eky,2014-11-07T01:08:30.007Z,"2 km SSE of Ç?narc?k, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-18T00:48:24.660Z,40.607,29.297,10,4.5,mb,,,,1.05,us,usp0009ejt,2014-11-07T01:08:29.881Z,"5 km SSE of Yalova, Turkey",earthquake,,,,47,reviewed,us,us
1999-09-17T19:50:04.880Z,40.711,30.154,10,4.3,mb,,,,1.08,us,usp0009ejg,2014-11-07T01:08:29.636Z,"9 km WNW of Sapanca, Turkey",earthquake,,,,21,reviewed,us,us
1999-09-16T17:58:45.530Z,40.484,30.213,7,3.5,md,,,,,us,usp0009egq,2014-11-07T01:08:29.315Z,"4 km SE of Pamukova, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-16T13:10:14.620Z,40.758,29.928,13.6,2.5,md,,,,,us,usp0009eg9,2014-11-07T01:08:29.255Z,"0 km S of ?zmit, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-16T05:50:39.640Z,40.705,29.964,12.9,2.8,md,,,,,us,usp0009efy,2014-11-07T01:08:29.208Z,"1 km N of Yuvac?k, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-15T09:02:11.730Z,40.631,30.285,6.6,2.9,md,,,,,us,usp0009ef3,2014-11-07T01:08:28.809Z,"6 km SSE of Sapanca, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-14T13:35:44.570Z,40.669,29.046,13.2,3,md,,,,,us,usp0009eed,2014-11-07T01:08:28.672Z,"4 km NNE of Kocadere, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-14T10:06:50.820Z,40.625,29.109,6.4,2.7,md,,,,,us,usp0009ee6,2014-11-07T01:08:28.647Z,"2 km SSW of Ç?narc?k, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-13T13:10:32.810Z,40.723,30.174,9.1,2.7,md,,,,,us,usp0009edh,2014-11-07T01:08:28.566Z,"8 km WNW of Sapanca, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-13T11:55:28.180Z,40.709,30.045,13,5.9,mwb,,,,0.93,us,usp0009ede,2022-04-29T18:17:56.667Z,"4 km SE of Köseköy, Turkey",earthquake,,,,,reviewed,us,us
1999-09-13T09:17:47.080Z,40.727,29.194,5.6,2.6,md,,,,,us,usp0009edc,2014-11-07T01:08:28.508Z,"8 km NNE of Koruköy, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-10T05:50:39.640Z,40.705,29.964,12.9,2.8,md,,,,,us,usp0009e8w,2014-11-07T01:08:27.875Z,"1 km N of Yuvac?k, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-09T20:21:43.830Z,40.438,30.325,10,3.8,md,,,,1.02,us,usp0009e8a,2014-11-07T01:08:27.801Z,"8 km SSE of Geyve, Turkey",earthquake,,,,,reviewed,us,isk
1999-09-09T05:41:22.630Z,40.748,30.074,9.6,3.1,md,,,,,us,usp0009e7g,2014-11-07T01:08:27.677Z,"5 km E of Köseköy, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-09T01:32:08.120Z,40.718,29.144,13.1,5,mb,,,,,us,usp0009e74,2014-11-07T01:08:27.645Z,"7 km NNW of Koruköy, Turkey",earthquake,,,,4,reviewed,isk,us
1999-09-06T07:16:08.760Z,40.742,29.694,10.4,2.9,md,,,,,us,usp0009e2t,2014-11-07T01:08:26.748Z,"4 km N of Ula?l?, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-06T06:38:42.860Z,40.787,29.778,10.1,3.1,md,,,,,us,usp0009e2q,2014-11-07T01:08:26.736Z,"2 km N of Körfez, Turkey",earthquake,,,,,reviewed,isk,isk
1999-09-06T06:33:22.550Z,40.542,29.985,10,4,mb,,,,1.09,us,usp0009e2p,2014-11-07T01:08:26.729Z,"15 km SSE of Bahçecik, Turkey",earthquake,,,,13,reviewed,us,us
1999-09-04T10:30:46.410Z,40.741,30.032,17.3,4,mb,,,,,us,usp0009e0f,2014-11-07T01:08:26.074Z,"2 km E of Köseköy, Turkey",earthquake,,,,2,reviewed,isk,us
1999-09-01T03:23:27.100Z,40.566,29.164,10,3.9,mb,,,,1.31,us,usp0009dwh,2014-11-07T01:08:23.306Z,"7 km SW of Kad?köy, Turkey",earthquake,,,,1,reviewed,us,us
1999-08-31T22:28:34.190Z,40.555,29.13,10,4.2,mb,,,,1.27,us,usp0009dw6,2014-11-07T01:08:21.531Z,"9 km NNE of Küçükkumla, Turkey",earthquake,,,,29,reviewed,us,us
1999-08-31T11:06:42.050Z,40.729,29.334,4.7,3,md,,,,,us,usp0009dvh,2014-11-07T01:08:21.473Z,"7 km N of Çiftlikköy, Turkey",earthquake,,,,,reviewed,isk,isk
1999-08-31T08:33:23.830Z,40.708,29.954,10,4.5,mb,,,,1.13,us,usp0009dv9,2014-11-07T01:08:21.441Z,"1 km NNE of Kar??yaka, Turkey",earthquake,,,,76,reviewed,us,us
1999-08-31T08:10:49.530Z,40.711,29.949,10,5.2,mwc,,,,1.04,us,usp0009dv7,2022-04-29T18:17:12.787Z,"2 km NNE of Kar??yaka, Turkey",earthquake,,,,,reviewed,us,hrv
1999-08-30T15:24:37.140Z,40.75,29.266,8.5,3.5,md,,,,,us,usp0009duj,2014-11-07T01:08:21.362Z,"10 km N of Yalova, Turkey",earthquake,,,,,reviewed,isk,isk
1999-08-30T09:00:28.710Z,40.532,29.148,1.2,3,md,,,,,us,usp0009dtv,2014-11-07T01:08:21.289Z,"7 km NNE of Küçükkumla, Turkey",earthquake,,,,,reviewed,isk,isk
1999-08-30T07:18:06.650Z,40.64,29.114,8.3,3.2,md,,,,,us,usp0009dtr,2014-11-07T01:08:21.282Z,"1 km SW of Ç?narc?k, Turkey",earthquake,,,,,reviewed,isk,isk
1999-08-28T08:27:47.960Z,40.818,29.871,10,3.5,mb,,,,0.67,us,usp0009drc,2014-11-07T01:08:20.925Z,"7 km NW of ?zmit, Turkey",earthquake,,,,1,reviewed,us,us
1999-08-26T17:49:38.080Z,40.744,30.016,10,4.8,mb,,,,1.08,us,usp0009dpe,2014-11-07T01:08:20.205Z,"0 km ENE of Köseköy, Turkey",earthquake,,,,1,reviewed,us,us
1999-08-24T18:58:57.490Z,40.659,30.16,10,4.2,mb,,,,1.24,us,usp0009dk4,2014-11-07T01:08:19.782Z,"9 km WSW of Sapanca, Turkey",earthquake,,,,2,reviewed,us,us
1999-08-23T21:54:51.570Z,40.615,29.162,10,4.1,mb,,,,1.07,us,usp0009dj1,2014-11-07T01:08:19.563Z,"4 km S of Koruköy, Turkey",earthquake,,,,5,reviewed,us,us
1999-08-22T01:47:27.580Z,40.564,29.179,10,3.9,mb,,,,0.99,us,usp0009dfm,2014-11-07T01:08:19.234Z,"7 km SSW of Kad?köy, Turkey",earthquake,,,,16,reviewed,us,us
1999-08-21T10:01:27.580Z,40.658,29.293,10,3.8,mb,,,,1.27,us,usp0009dej,2014-11-07T01:08:18.805Z,"1 km ENE of Yalova, Turkey",earthquake,,,,7,reviewed,us,us
1999-08-21T00:40:25.780Z,41.125,29.522,10,3.3,mb,,,,1.43,us,usp0009de1,2014-11-07T01:08:18.432Z,"9 km SW of ?ile, Turkey",earthquake,,,,1,reviewed,us,us
1999-08-20T20:12:42.130Z,40.599,29.159,10,3.9,mb,,,,1.09,us,usp0009ddj,2014-11-07T01:08:18.350Z,"5 km SSE of Ç?narc?k, Turkey",earthquake,,,,9,reviewed,us,us
1999-08-20T09:48:36.740Z,40.694,29.708,10,4,mb,,,,1.49,us,usp0009dcd,2014-11-07T01:08:18.193Z,"1 km SE of Ula?l?, Turkey",earthquake,,,,2,reviewed,us,us
1999-08-20T09:28:54.780Z,40.58,29.274,10,4.5,mb,,,,1.12,us,usp0009dcb,2014-11-07T01:08:18.181Z,"6 km SE of Kad?köy, Turkey",earthquake,,,,33,reviewed,us,us
1999-08-20T00:03:01.960Z,40.72,29.994,10,4.1,mb,,,,1.19,us,usp0009dbt,2014-11-07T01:08:17.932Z,"0 km SE of Kullar, Turkey",earthquake,,,,13,reviewed,us,us
1999-08-19T15:26:22.260Z,40.652,29.152,10,3.8,mb,,,,1.03,us,usp0009db0,2014-11-07T01:08:17.645Z,"0 km WSW of Koruköy, Turkey",earthquake,,,,5,reviewed,us,us
1999-08-19T15:17:45.040Z,40.618,29.138,10,5.2,mwc,,,,1.19,us,usp0009daz,2022-04-29T17:49:28.173Z,"3 km SSE of Ç?narc?k, Turkey",earthquake,,,,,reviewed,us,hrv
1999-08-19T14:47:55.760Z,40.493,29.019,10,3.9,mb,,,,0.53,us,usp0009dax,2014-11-07T01:08:17.619Z,"7 km WNW of Küçükkumla, Turkey",earthquake,,,,1,reviewed,us,us
1999-08-19T14:15:58.840Z,40.608,29.2,10,4.5,mb,,,,1.35,us,usp0009dav,2014-11-07T01:08:17.608Z,"2 km WSW of Kad?köy, Turkey",earthquake,,,,39,reviewed,us,us
1999-08-17T21:47:38.840Z,40.763,30.079,10,4.1,mb,,,,1.18,us,usp0009d88,2014-11-07T01:08:17.294Z,"6 km ENE of Köseköy, Turkey",earthquake,,,,2,reviewed,us,us
1999-08-17T20:30:40.930Z,40.721,29.287,19.4,3.8,mb,,,,,us,usp0009d82,2014-11-07T01:08:17.277Z,"7 km N of Yalova, Turkey",earthquake,,,,9,reviewed,isk,us
1999-08-17T18:35:24.140Z,40.597,29.086,10,4,md,,,,1.04,us,usp0009d7x,2014-11-07T01:08:17.264Z,"5 km SE of Kocadere, Turkey",earthquake,,,,,reviewed,us,isk
1999-08-17T13:10:23.290Z,40.642,29.965,10,3.9,mb,,,,0.72,us,usp0009d77,2014-11-07T01:08:17.189Z,"5 km S of Yuvac?k, Turkey",earthquake,,,,1,reviewed,us,us
1999-08-17T11:36:43.290Z,40.568,30.197,10,4,mb,,,,1.37,us,usp0009d74,2014-11-07T01:08:17.170Z,"7 km NNE of Pamukova, Turkey",earthquake,,,,3,reviewed,us,us
1999-08-17T10:46:41.310Z,40.711,29.942,10,4.5,mb,,,,0.68,us,usp0009d72,2014-11-07T01:08:17.167Z,"1 km N of Kar??yaka, Turkey",earthquake,,,,1,reviewed,us,us
1999-08-17T09:31:56.560Z,40.902,30.261,10,4.1,mb,,,,1.52,us,usp0009d6y,2014-11-07T01:08:17.153Z,"14 km SSW of Kaynarca, Turkey",earthquake,,,,10,reviewed,us,us
1999-08-17T06:01:32.550Z,40.736,29.964,10,4,mb,,,,0.96,us,usp0009d6g,2014-11-07T01:08:17.108Z,"2 km WNW of Kullar, Turkey",earthquake,,,,13,reviewed,us,us
